Date,US_Growth_Factor,Global_Growth_Factor,Inflation_Factor,Rates_Yields_Factor,US_Monetary_Policy_Factor,Global_Monetary_Policy_Factor,Currency_Factor,Credit_Risk_Factor,Commodities_Factor
2007-02-01,0.7131251065073243,-1.1880008973019187,0.6950555557429611,2.922064168509612,-1.0515783420066782,2.731115324175106,-0.7404760932587462,-1.111729595382044,0.20903956965953466
2007-03-01,0.2813464696039768,0.992143864970309,0.7988902448426483,2.919310595137805,-1.0694025324883192,4.784575554428617,-0.9464348520032306,-1.0456656496278534,2.1392171474054558
2007-04-01,0.5544017289260316,-0.418577477021593,0.38875206135321705,3.0841734123723414,-0.2565955943236646,3.203109242053237,-1.5384407739754469,-1.1452870074203394,1.970406729685998
2007-05-01,0.17980860534198823,-0.17998766954787224,0.24738100909431024,3.2784019793825787,-1.225741112124306,3.280732132961321,-0.5430398633437528,-1.3196835417647699,-0.15098139138168423
2007-06-01,0.09131859166025866,-0.026978691399877727,-0.21257229613447354,3.7257533277479724,-1.1198521614800947,4.513466851979159,-0.1931691077855957,-1.0496236933023206,-0.035103119515545775
2007-07-01,-0.10275378584769014,-0.8550644431138361,-0.5282803049596932,3.564954265468498,-1.0200634035725744,3.391770290786552,-0.7572820278034853,-0.17682677608808786,0.9194689754238772
2007-08-01,-0.020672586647461574,-0.6474087799520116,-0.6420567891023274,2.992465838333144,-0.23593883299205634,2.1748844237325224,0.2579570656688013,-0.009771662025769375,-1.112463305959826
2007-09-01,-0.05702074883401089,-0.0265562041845243,0.6337951411689479,3.135548452907263,-0.9114269055306949,4.302994479043094,-2.9068811560906016,-0.5266707230993489,0.7776717821858629
2007-10-01,-0.36674112539696,-0.84423172739467,0.6559910251924428,2.9574607334714407,-1.1909309735933165,3.825771752092876,-1.9854944658616258,-0.4891332197483866,0.9723396297073077
2007-11-01,0.08752846119866804,-0.5592184366064891,1.8423876444515206,2.463648524014238,-0.9652983074294785,3.6278303211306,0.5410656851273732,0.322091312771485,-1.6459966939610886
2007-12-01,-0.19231535157434274,-0.23634269597320756,0.49355146291835894,2.434843985624545,-0.6655283658944424,4.935388785589622,0.010265428269207177,0.3344607570937256,-0.33409251639622667
2008-01-01,-0.29829321878817183,-0.4104416987015298,0.14927851942154477,2.187632354089975,-0.5899350440252183,3.4851125916527983,-1.0885815526874731,1.0536610869768035,0.5012332621088433
2008-02-01,-0.4768599795866534,-0.9252398998307576,-0.29315903592436005,2.157531456568849,0.17170322162940918,2.822352573208712,-1.6798883759123862,1.3166352500307226,1.7662959692051579
2008-03-01,-0.45356084673636554,0.5047377689055663,1.0985676252112264,1.7658102911927585,0.0375183229937496,3.5535340111492792,-0.5475796589013537,1.4412732789794709,0.638236544921847
2008-04-01,-0.7143450273093613,-1.1089952217613377,-0.4011959364517284,2.065987023461526,-0.20197173493120668,3.951126309679427,0.23371143213426482,0.7045020452233638,0.7072583246742933
2008-05-01,-0.8103764374142817,0.11904091304341248,1.0764975455133559,2.762744497772962,-0.24418189668084705,3.7002811291245177,-0.39164145299784847,0.355109316234542,0.2400369084423172
2008-06-01,-0.7767796677554993,0.019367868257580984,2.0648022552527125,2.6545206422352443,-0.5626670952634862,3.417715955673877,0.24459736754538497,0.9369391453769899,0.240249262902138
2008-07-01,-1.080743055635934,-0.2569486560646208,0.9701261594940925,2.643987337769444,0.2660209109067488,2.7818793626113623,0.10903378318414259,1.0007558378037973,-0.5250617335427734
2008-08-01,-2.0388003217395076,-0.32317180653709765,-1.08253815614355,2.2101460442886394,-0.5948305582497954,2.6311430235100546,3.684229311037601,0.8625901936143474,-1.5916039840582983
2008-09-01,-3.909570956152649,-0.14835126383815422,-0.49030823942231855,1.8187430751070888,3.9078498499764267,3.828345080247958,2.5768210471847075,3.143572585482625,-2.016883929699672
2008-10-01,-0.966901189963779,-0.3657308898979853,-3.12666382992485,2.1580667343204203,7.851333888652293,3.142421655860828,7.998610048139532,6.314276097266864,-5.328827841725106
2008-11-01,-2.2420888164319335,0.03746431346586211,-5.363301420553009,1.5016323714527846,1.1293667523130415,1.9997785494884839,1.8850071467090057,6.470028801777666,-3.839783488938976
2008-12-01,-2.87956396881084,1.4440926153067126,-3.366848386773141,-1.947481739249594,2.6421156265557286,2.0171475500714475,-2.9464774100119273,4.829084349181816,-3.303170694564885
2009-01-01,-2.357230999178007,3.531269845891851,-0.8278644271075883,0.030098221540448247,-0.8072143200956647,0.6466311166003667,3.512454917193608,4.859220180525945,1.6857234852710903
2009-02-01,-0.8707719808112494,1.9894136911562839,0.5300145377857924,-0.32950737889053333,0.052205256292022106,-0.11725033446502107,2.7532171462314237,4.848242594357545,0.1382253856447158
2009-03-01,-0.9777735993122766,1.2301496488939017,-0.47502608755878856,0.06713728462415089,1.4522975681571975,0.5881303479400829,-2.432420583941053,5.120609947872101,1.548696512160122
2009-04-01,-0.13071951058013465,1.9627924296947201,-0.07796904085343231,0.7155521001795263,-0.14512718374019065,0.7174300563381671,-2.2191702946293024,3.8584239053935185,2.3072341985568423
2009-05-01,0.07210421377031549,2.328438616954914,-0.7180039877665603,1.3244983529621577,0.5747988838420859,-0.5627853256933597,-4.83116592510604,2.4849319660580305,1.8357494191454966
2009-06-01,0.6173932081799884,2.3505253238070676,0.8838117620375708,1.3940836754601573,-0.4233843614344183,0.6482197684357144,1.1631397741109328,1.6765763948037034,1.1536551732954299
2009-07-01,1.5545603840738744,1.7053220672275797,-1.8111771625302742,1.444120530684948,-0.32277012015992285,-0.8902828402082433,-2.2033470953898293,1.1635971733180672,0.502049708202667
2009-08-01,1.5403500682571565,2.0968296599321725,0.0008755215071184944,1.170420408198332,0.1656900328734637,-0.9370181151551441,0.39001576614332567,1.054923604896386,1.7907589365646586
2009-09-01,1.3693978998683083,1.8344087078184157,-0.232708945141564,1.0025919506814422,0.08060620570440721,-0.42033844895422845,-1.5107767685969664,0.912222304370708,-0.3367627478254501
2009-10-01,0.9420766088538756,1.8110792372035052,0.4691641938740017,1.4334644583836662,0.19145123578626358,-0.44404135003082157,-0.6116490164791211,1.3579632527353693,0.8196819442256695
2009-11-01,0.964120847628327,1.6703532492162485,-0.31535112828918327,1.2957899426356236,0.34083908788762646,-0.5976948769829311,-1.3485106461082585,0.9322741488065024,0.7412409612041506
2009-12-01,0.8852506720292513,0.1529856717889173,-0.664236792522926,1.8959816434992125,-0.1721603557745737,1.2350572366118768,1.686189487554679,0.28044437787359583,0.3735061590998085
2010-01-01,1.1833853180225145,-1.9318966702731402,-2.478928654297696,2.047845769924171,-0.5991465314125567,-0.5205694514633721,0.9163470107326877,0.5653134615395897,0.029941268188903428
2010-02-01,0.624606573917051,-0.4465291921246253,-1.1934784074702154,1.6291566358396834,0.5562456654499184,-0.7313555725963724,-0.11049040247942399,0.1608975702846375,-0.4746649515192454
2010-03-01,0.6605138842939291,0.7996662799021867,-0.31385067686575235,2.002643612973105,-0.1851686370151999,-0.25686327077252785,-0.8130454558072708,-0.1411984918280056,1.1212719548733292
2010-04-01,0.29401343531782476,-1.120860459645446,-0.9744545546118283,2.1033786190086614,0.27932191100437537,0.29254619696457673,-0.060711290900750114,0.16943831116667044,0.656828180408848
2010-05-01,0.7231032865526542,-1.3415161735965526,-1.1939945793917315,1.057105608351794,0.44236662251493303,-0.1022546659278858,3.7309502241973824,1.5059512577696956,-2.205480567177549
2010-06-01,-0.030270633603627386,-1.7366443734594266,-1.1146055567340363,0.4187018212160078,-0.036943859305196475,0.05347650167810769,-0.32479736507100565,1.8930519800252004,-0.5255039263447191
2010-07-01,0.10075644571443218,-0.9231164444846792,-1.111778524244074,0.407881677303334,-0.1375382146700616,-0.7978330713701433,-2.8273818825044095,0.7719166994499351,0.48463423666503014
2010-08-01,0.19365482349031082,-0.7755482915978773,-0.6941142808266192,-0.41514195267897286,0.19475342308578253,-0.22049792278700295,1.5449301184721431,1.0853342731573565,0.6395825042868123
2010-09-01,0.27162111188682986,-0.8526840259396717,-0.4488492109056641,-0.05198003467098903,0.0783545793348368,-0.46283341513496057,-3.5672357802543075,0.9150030750834534,0.8973918188456187
2010-10-01,0.036841432164955966,-0.8769665824345423,-0.22731348857736627,0.5481131375152546,0.31326651573432424,-0.24242363760552738,-1.3663011883973786,0.7853120288614382,0.7891858340769824
2010-11-01,0.32563352731807177,-0.8232946510432776,-0.2291133517293564,0.7601823459081248,0.23531068906926342,-0.29040107542315907,2.28196262771454,0.8830300587529202,0.3352128695009481
2010-12-01,0.8524233077914511,-0.9180238624589039,0.3002342931131646,1.5111625246315963,0.4726451218973531,0.961059938483673,-1.7740755772690853,0.06114687225789192,1.2333870526732198
2011-01-01,0.12321086903839064,-0.28080815465136333,-0.5284798076473802,1.651776587407015,0.12084243035742034,-1.06231841832647,-0.906594074326128,0.21733169274787179,0.6680507062157681
2011-02-01,-0.08781972895652666,-0.8984412960616827,0.3721770759852503,1.7353816389771857,0.9092146491583021,-1.0606599343897922,-0.8416393515731313,0.015156818577694768,1.0048615228251283
2011-03-01,0.5745115285475985,-0.7288548731625673,1.2762198670962506,1.808810838126493,0.8073788209888987,0.35600316806889903,-1.0222725437968205,-0.029400227267199347,-0.3158437021598808
2011-04-01,-0.372219907188863,-1.013532811953071,0.5529150284987896,1.7751849298612248,0.8002879820550682,-0.23345668663478403,-2.760425718988657,-0.2917556279778956,0.300737222450511
2011-05-01,-0.2655461340998403,-0.4892568287803995,0.061583510282701155,1.1228620620743408,0.9634569977825637,-0.46745807512888216,1.233763123555054,-0.16756587145664886,-1.1594902253423172
2011-06-01,-0.27262078189718986,0.2585515533900449,-0.5084140878063397,1.3903863115829063,0.960162383246823,0.29754162102349674,-0.20471750369276398,-0.010910730900967698,-0.20579017188723028
2011-07-01,-0.19370501099188198,-0.7789591851963147,-0.43500219254439065,1.171102259850055,1.540675695207504,-0.9333427153459315,-0.8677291260496767,0.7999316721060009,0.7903691422381883
2011-08-01,-0.013080625529639189,-0.5071490209619645,0.5499250948344112,-0.08291414674746908,1.715488693291593,-0.2842845331193133,1.2197853215161425,1.7892770954093886,-0.8374580340166375
2011-09-01,-0.2619454591908546,-0.14144035268919644,0.13239214070793054,-0.9408490199127867,-0.012294586720160403,0.06603818730698595,6.022433012691608,2.8291320722808777,-1.4842249110695342
2011-10-01,0.4177302374983179,-0.2914731671923825,-0.29795304150626506,-0.2936651603583884,0.10669574886846223,0.21410264215376193,-3.0375066032752196,1.4373813782196023,-1.1653682329018336
2011-11-01,0.21783784249385868,-0.2869225357321391,-0.2764378375957091,-0.3868919716405885,0.21199296708285467,-0.34631254625026753,2.5418893272036724,1.4451269756528164,0.2959243456993696
2011-12-01,0.6446449469146287,0.23235832327856185,-0.19319733472249823,-0.5554787676435934,0.6826754116843625,1.5184846491695725,1.042277048477791,1.0859530355005789,-0.30418092901881577
2012-01-01,0.681007337756637,-0.29652320469647675,-0.7104654442717756,-0.5779934841192784,0.47441308683221434,-1.1415200127538476,-2.0258325020394596,0.7115847850369565,0.7189058697300301
2012-02-01,0.41737584331201827,0.1630513207225817,-0.2765144466088112,-0.28345753779176236,0.34184527235462203,-0.3714774506052399,-0.8890847209062414,0.4974255416523794,0.9821356528498741
2012-03-01,-0.21300951270375837,0.35031253629460263,0.9309667641333903,0.001760951361445463,0.025144100453773726,1.0429714347551318,0.7917663431336708,0.21343390079812677,-0.030186681311377927
2012-04-01,0.35331327658058487,-0.5628407307540088,0.07323452704327615,-0.4553468205452342,0.28593449657851966,-1.0172171114987474,-0.10601452808058909,0.4747825184628222,-0.5681128110358552
2012-05-01,-0.030366933141426005,0.30045674795397137,-1.4402198341826993,-0.8696704518248554,0.1414617907809604,-0.09960774159736036,4.783131223482062,1.2604348148028695,-1.308039086473294
2012-06-01,-0.1979038709255652,0.12264153879348887,-0.9882251660885272,-0.8747611889821413,0.5634364473004132,0.7247832289313799,-1.8756812017878044,0.6390127665359961,-1.2752340534223126
2012-07-01,-0.03780523113304258,0.13362208998469544,-1.2317582534921816,-0.9568320145089818,0.21714729858595788,-0.8194954244018727,-0.07254363381178353,0.6937360986521467,0.7835863188099276
2012-08-01,-0.31675421830451256,0.06817324656158372,0.6005717576040267,-0.8299916636530921,0.34631741940903754,-0.8716253718000094,-0.7265015262456154,0.5118276541098836,0.17989003822408592
2012-09-01,-0.0038206593528638836,0.34750779520079556,0.9759232023433757,-0.5454899567044588,0.5252989150430476,0.18013933976520638,-1.4468192219183051,0.23361508546818036,0.6023841822891148
2012-10-01,0.3055661657937601,0.4345310475843578,-0.0206001006452738,-0.3454443214104425,0.47991413617608875,-0.33889161059135364,0.3596662930922534,0.18056433961259075,-0.22644780371874537
2012-11-01,0.35589282063273864,0.5739095160458194,-1.4505075326491146,-0.5923020786608016,0.5633289818433602,-0.32379779090691113,-0.06263650314991542,0.13829569677654144,-0.5517246165587254
2012-12-01,0.32306553458111753,0.36076475898103677,-0.45286876141489224,-0.45199640930817425,1.1325656153434438,1.130085645966677,-0.022392040727181595,0.2372762445876055,0.24131234421620962
2013-01-01,0.23244039436417815,0.2562848181439619,-1.0451221062383367,-0.13406555773600407,0.3181092847191293,-0.7715876400585568,-0.313339203411378,-0.11778826401770534,0.23108537333543194
2013-02-01,0.4911065016692772,0.1841217354525149,0.6399918033609309,-0.2069478907667476,0.26596222926640023,-0.3015440448638981,1.6487147293993365,0.052905961525839124,-0.2668674845236371
2013-03-01,0.41655955092418845,-0.13660177435900808,-0.6272301816907009,-0.5026724602740597,0.6983524315220837,0.5084796667647521,0.0075843761850658,-0.1308867088741664,-0.8568074992381073
2013-04-01,0.1222500350153363,0.1948942104983712,-1.909242308303691,-0.8395654091311172,0.45584709142713026,-0.7502272359024554,-1.0052869926978958,-0.1755069520387211,-1.0838347668851285
2013-05-01,0.21379294553823794,0.11278041215219947,-0.9866255594442356,-0.4521439437562684,0.3515749564662693,-0.3585743823609249,2.444346921064078,0.032554286940064875,-0.13685980105406056
2013-06-01,0.24827000338316169,-0.04908317563171716,-0.2176153218456009,-0.4818653244324842,0.6408517163023524,-0.5942050128773712,0.7447044898063693,0.11755894708292633,-0.38630646865530727
2013-07-01,-0.10593931845148645,0.4212763856405731,-0.5791149536596482,0.052021724673948465,0.4264740446525155,-0.6504727669113085,-0.7787522785184575,-0.3161535367909358,0.016843404624769534
2013-08-01,0.36538719406827624,0.41963421046945126,-0.02524223445502448,0.01885702070145914,0.5706840071453674,-0.34183717564728267,1.2651450299934863,-0.11138748386699558,0.7281228158142495
2013-09-01,0.29737663834787975,-0.08350977947763571,-0.3082067302660038,0.24554845160924554,0.6295447739823351,-0.5831905757952344,-1.9349030807110146,0.0230097086069688,-0.5391068601343934
2013-10-01,-0.05128518833830354,-0.023533619560532244,-1.0525908947143756,0.0005597252494002013,1.2370322352350778,-0.6423064836874337,-0.2041525731080407,-0.3167311494526969,-0.06922479844487825
2013-11-01,0.12875930880271733,-0.37690181243027787,-0.37357291441296986,0.10475801828502376,0.1178786694910269,-0.47280892625107657,0.968500285772822,-0.3569862261967442,-0.14472233594360415
2013-12-01,0.09130870079499687,-0.29645800961449525,0.1303690849190105,0.5898859217856295,0.649684233154685,-0.5324297819340483,-0.07636514716043985,-0.6063063793706397,0.04936690365682503
2014-01-01,-0.2377393789240885,-0.21441223719702732,-1.5609820950835607,0.11089129647767809,0.5627570319849747,-0.09098251195141835,1.7313398377042821,-0.13201694096455086,-0.09156263896147711
2014-02-01,0.4446431251667715,-0.6170900551466467,-0.5489080331890409,-0.039339985484143115,0.5178692550592662,-0.37282110746515357,-0.8295036426714808,-0.563804049299209,-0.2937880955693837
2014-03-01,0.6140004502981814,-0.02477622009512824,0.567426911202887,-0.010057486726568787,0.2901495195411827,-0.14322596881045788,-0.15330354844211858,-0.6550360540821214,-1.0372357769238865
2014-04-01,0.13195153218950512,-0.27699709687458246,-0.1458498617279853,-0.19188370219483228,0.3806425901013069,-0.595445175825044,-0.37519948388848867,-0.7859455229473193,0.0548827487662533
2014-05-01,0.2844154192941034,-0.10109680280458623,-0.3561369253960604,-0.28923234187652114,0.4411295324454516,-0.11648228514477346,-0.13739540907620196,-0.9085097340793429,0.2665340940176456
2014-06-01,0.2387845187129159,0.05006241061357279,-0.5364990331031234,-0.27174043233081796,0.3806772222741632,0.02799947675115082,-0.5917197628854787,-0.9294610689650779,-0.1420603825321774
2014-07-01,0.13995320164432307,-0.32119435823648707,-1.1704109674483445,-0.2361737942137008,0.35002062890262153,-0.8740401825251983,1.3313549156812154,-0.46636380191950805,0.05452744655015375
2014-08-01,-0.12081555434069467,-0.6750716428969412,-1.0208508915682182,-0.6268919120866554,0.017668314972914625,-0.2638833353008017,0.29476943080064544,-0.8486510853270034,-0.4888670517925157
2014-09-01,0.13021229426483558,0.24470212499982386,-0.3925793742056037,-0.6494319979301075,0.2664328398239351,-0.5142859780199426,2.9569776120584645,-0.4149165538149419,-0.6676147353045853
2014-10-01,-0.056472037685448694,-0.2296158327457258,-0.8559868781587594,-0.9592639739830113,0.503916179368677,-0.7997412124525133,0.6051713336224784,-0.5253038581786449,-0.9337102918405458
2014-11-01,0.2595552271148668,-0.11453759448187707,-1.5574029376271386,-1.2187601215279473,0.14161705470748628,0.10462679907614457,1.993144869914576,-0.47015430127319263,-0.94711385449498
2014-12-01,-0.1380363317306143,0.0931047247245421,-1.9726342663980732,-1.498736588163361,0.5056228533055992,0.6954344875321359,2.2108104273027784,0.035937663547708804,-1.8027349910293045
2015-01-01,-0.6175244104299746,-0.11039128866831872,-3.7864139165397503,-2.0252963089865195,0.5027097718383029,0.3118260473742113,3.230310028029715,0.28091469793929674,-1.9258748952183782
2015-02-01,-0.5533808942943668,-0.6394364780580781,0.25634090038601676,-1.6418584471367992,0.7070555814975116,-0.49049734954695484,0.00918661519637709,-0.5230786524894608,1.3192698348931298
2015-03-01,-0.37646645518234867,-0.7552319829657627,1.1458946817883058,-1.7893883363851755,-0.2534082615482609,-0.035331724121999135,1.7438760735278391,-0.271274613157862,-0.4313158506970971
2015-04-01,-0.4936571706364407,-0.03271252749432911,0.14873552371969148,-1.6691873197240992,0.03648515739209174,-0.302136164626144,-1.9802754291713631,-0.2913705528700547,1.0943376765843214
2015-05-01,-0.4436834769425412,-0.23266877996419014,0.08140917960317344,-1.5200507943210506,-0.008700002829227147,0.24319048945861135,1.354831358249764,-0.2460654044476788,0.2765967413380438
2015-06-01,-0.39057266727162987,-0.1494080930187915,-0.210846984975984,-1.1247914072299523,0.17211781843188642,-0.04799749118180097,-0.20582955776157208,0.23776861229150634,-1.169440853127534
2015-07-01,0.1061703529856338,-0.5999146477892956,-0.8019096365763727,-1.3039051165344473,0.09932333799439297,0.18339171877414762,2.1243138554494,-0.19971232329784103,-1.4564960948190926
2015-08-01,-0.4087535863880769,-0.3821290595023278,-1.0237426817176358,-1.5579329070323598,0.12668673186543564,-0.6253883018946501,1.6364854815001495,1.419703181750513,-1.3217968875542434
2015-09-01,-0.4550117053638435,-0.47372290816519186,-0.8984366471877082,-1.9216155118770466,0.3049802570459312,-0.5916151313185484,0.6955367164697579,1.2004056761348092,-0.00407951121326215
2015-10-01,-0.5240702925437849,-0.43298115264490944,-0.3800563557952858,-1.862400389964164,0.24116006825804806,-0.32442898241693474,-1.008882513511511,0.2833074479492637,-0.04185119876321673
2015-11-01,-0.6329979447982298,-0.1828739015293655,-0.7734926458752417,-1.7279011529736747,0.5096632404299074,-0.020450547777662625,1.9346163024610785,0.3852833516651934,-1.4764324520654328
2015-12-01,-0.46719856205632593,-0.32812556722193265,-1.154215072062461,-1.8398706173263641,0.3409395911356196,-0.32216505297446835,0.8927363361224794,0.5946923535214218,-1.3668099476342874
2016-01-01,0.1471820168333897,-0.5864945960467193,-2.165206378384254,-2.3611634082903246,0.7432444628174811,0.13281899458157073,1.9676574359752452,0.9934776148413461,-1.026944737610304
2016-02-01,-0.4047614140408184,-0.2815103038874479,-0.6498002689985425,-2.779793888396652,0.3836987615061688,-0.4371224863356985,-1.151911647260473,1.0869568729516417,0.6434730848793131
2016-03-01,-0.46983335461179654,0.39448882340897984,0.9896333620730212,-2.521908521919734,0.15564459274069903,-0.23551495761500899,-3.7838164314637934,0.12226509333487554,0.8526307399919119
2016-04-01,0.18132825821482776,-0.5298252489696226,0.6215519817041435,-2.479638724395626,0.3202475014692621,-0.7745218817718993,-0.9931849878683563,0.042676477934921714,1.0041425398576882
2016-05-01,-0.1359291164534507,-0.0317469982292294,0.38661262695955245,-2.743769364144238,0.13966130320565107,-0.29718989130284873,3.308174228181504,-0.1077513179807085,-0.09443709548348932
2016-06-01,0.26023377353633337,-0.05280595617627733,-0.03330960473501988,-3.2995781522212053,0.10320688289019855,-0.045270985420823646,-0.23641881530869213,0.0903361722807414,-0.3758047458797026
2016-07-01,0.08266856305802424,-0.11816472980233649,-1.5068709020235103,-3.1293622458887316,0.15381848541957197,-0.4446031884951326,-0.2565935996034385,-0.4278886040320815,-0.4107927607051385
2016-08-01,-0.02504531711550056,-0.08604087759278453,-0.017673204387658913,-2.968655291682866,0.30289981059308074,-0.300932517769262,0.4733897062767056,-0.381554624925505,0.573705969436821
2016-09-01,0.07013810162743689,-0.2155438495762145,0.1431509852296369,-2.815742022507477,0.19818580981998685,-0.6967009017834093,-0.11040571654288289,-0.3212256561074643,-0.15473630013815784
2016-10-01,0.20033440722035337,-0.21498975058473638,-0.2545531077963245,-2.462228179464687,0.26046729333674773,-0.8351201429107814,1.5490806425037418,-0.06216544145161387,-0.32729052084184446
2016-11-01,-0.012899563287722859,-0.2917514195829641,-0.9553710870926001,-1.6923936098162895,0.36489799344878643,-0.007605614432270296,3.284370647647572,-0.5329230609725372,1.7547316852782324
2016-12-01,0.6182955477854906,-0.3349206228018064,0.27186089323419665,-1.524115175740314,-0.11374853989388475,-0.5039330952758687,0.49505959396620725,-0.6230630377515882,1.08987027451877
2017-01-01,0.027688579089612492,0.06336720802484908,-0.4340051534069827,-1.398102226057671,0.24068241973942794,0.05014657269244468,-1.7934609021298398,-0.8477736425152619,0.09091596311653523
2017-02-01,-0.11889032291986527,-0.10574066444301539,0.0947918837970983,-1.4783044625763078,0.2562539167437313,-0.36755386680457286,-0.19006385078481625,-0.8020393237086462,0.05092723770791445
2017-03-01,0.4236465224880657,0.19658470029196382,-0.8980116712919302,-1.3917394847037494,0.1338241153801666,0.08497958237139797,-1.042557446691128,-0.8054638499977514,-0.45256895444029754
2017-04-01,0.5887624981345739,-0.5228545210828024,-0.23455359670707696,-1.7318959741464681,0.0032020928858312557,-1.1461720639167854,-0.005313875836499005,-0.905599623132338,-0.6687602763262108
2017-05-01,0.06583156713212769,-0.3770478300672464,-1.3519035430354491,-1.8658217832542863,-0.09098943937005324,-0.9953972354914883,-1.2998779485955403,-0.9864096067704125,-0.28989911279566716
2017-06-01,0.13329960757898465,0.12206932732436866,-0.7207278508440471,-1.9617012815273447,-0.3634807955223805,-0.5448712473143328,-1.1527367347010764,-1.04438402966501,-0.137765903623147
2017-07-01,-0.09496051647658464,-0.7911249823467703,-1.3922474130876956,-1.689255083084078,-0.012675270905446904,-1.1273865480163414,-1.9393765135333974,-1.1520096653592287,0.9515410092325487
2017-08-01,-0.1269517275821795,-0.6106683369315478,0.502534325671233,-1.932928534210935,-0.09070041499256712,-0.7990632249671725,-0.40895046973302707,-1.0513183272010809,0.8708234320165051
2017-09-01,0.22426785098144272,-0.20972607612572222,0.4498478852911119,-1.7377898917010342,-0.11120782610316428,-0.9015638980242826,0.6565869911473676,-1.2716196702678482,0.47775617211550503
2017-10-01,0.9053810200820048,-0.45766129155770874,-0.08496163051166018,-1.6566716909524484,-0.031009701412895486,-1.1257724424974855,1.561042342081298,-1.293533692923185,0.6739208224987764
2017-11-01,0.34244954798683136,-0.5909566022196193,-0.5999811637976685,-1.6708768286224558,-0.1837998045379335,-0.7959614976891763,-1.1988708933037162,-1.2239158806456294,0.10179070876340204
2017-12-01,0.31570566622756285,-0.5808878284913978,0.16310935434956825,-1.5624056328631073,-0.20350029378488568,-0.7355923597763662,-0.349885212302925,-1.3436111305121088,0.16303968580305336
2018-01-01,0.20026618615229108,-0.42457049136462477,0.0510481634609749,-1.0630798858211643,-0.4948456207035244,-0.5620915005047163,-3.005769529507629,-1.312556706674778,0.337320335542906
2018-02-01,0.32018272169614137,0.05081846383940393,0.1349290463158571,-0.8835189603227622,-0.2574480397978958,-0.9476205787871109,1.517941436513759,-0.6512867044098977,-0.34781519083895185
2018-03-01,0.39052927252979525,-0.7037843228559892,0.45822337333081337,-1.0245716615641087,-0.09405998610343007,-0.9057896702548208,-0.8413114457659021,-0.488318974256306,-0.2055510378539594
2018-04-01,0.6588878576556768,0.11607765240248259,0.030493786673380197,-0.8484336332929412,-0.4996010615953775,-1.123014547299076,1.7286264030726084,-0.8966076642278653,0.5031908073572358
2018-05-01,-0.5558440565903554,-0.37803033991612023,0.3999921389760827,-1.0252322198037958,-0.3144040858515454,-0.9969618448462326,2.4265500112954363,-0.8508101481015887,-0.12478652599744047
2018-06-01,0.35535965631640193,-0.5625423942308538,-0.7558924340859889,-1.0272276322086047,-0.38391363157988384,-0.6356335421735239,1.1333215465034963,-0.7032292658133027,0.17571566934493327
2018-07-01,-0.04210078797316289,-0.010617176857371418,-1.0010478497786166,-0.9075953564928483,-0.4591753208154869,-0.9881633977409449,-0.46680781856741627,-1.1327470731823777,-1.4763879600427532
