Date,Rolling_Realized_TE
2017-04-01,0.06240124143316596
2017-05-01,0.0667387053249772
2017-06-01,0.05932305726624165
2017-07-01,0.05434473934099984
2017-08-01,0.05493547046045624
2017-09-01,0.05103864398089455
2017-10-01,0.07071413664384654
2017-11-01,0.06529549012822444
2017-12-01,0.06878103262514883
2018-01-01,0.07601721972532607
2018-02-01,0.07377231611774074
2018-03-01,0.07232254048257132
2018-04-01,0.07331972404200046
2018-05-01,0.0726131825579659
2018-06-01,0.07138709470465293
2018-07-01,0.07314267571900243
2018-08-01,0.07219802057947329
2018-09-01,0.06928006717362069
2018-10-01,0.04599338541027853
2018-11-01,0.04489641309718293
2018-12-01,0.04553605106337115
2019-01-01,0.03971601064152252
2019-02-01,0.047671173833424285
2019-03-01,0.047473943932425114
2019-04-01,0.05037471282143464
2019-05-01,0.04731093271709463
2019-06-01,0.04860254273684048
2019-07-01,0.04697859629350623
2019-08-01,0.04695148203355778
2019-09-01,0.05687819714180986
2019-10-01,0.053947198169924715
2019-11-01,0.0489555125585606
2019-12-01,0.0534340346325286
2020-01-01,0.05724975731372122
2020-02-01,0.062093140538094505
2020-03-01,0.07608051810029186
2020-04-01,0.10163633959482508
2020-05-01,0.11485241051466448
2020-06-01,0.12018449376422029
2020-07-01,0.1243898968362936
2020-08-01,0.1263805711464054
2020-09-01,0.12400020272932086
2020-10-01,0.12405935726838216
2020-11-01,0.12424234444269544
2020-12-01,0.1231064005224819
2021-01-01,0.12283839240971635
2021-02-01,0.12033726969148328
2021-03-01,0.10910636538573042
2021-04-01,0.0697908263004136
2021-05-01,0.0601797606390491
2021-06-01,0.055578668823484195
2021-07-01,0.04809670807773117
2021-08-01,0.05113324543581159
2021-09-01,0.04964891729838572
2021-10-01,0.05848281982067297
2021-11-01,0.061764666635803406
2021-12-01,0.06452679862844134
2022-01-01,0.06847476077818322
2022-02-01,0.06573872275176845
2022-03-01,0.06705098801727535
2022-04-01,0.07256777063041736
2022-05-01,0.06888813052095952
2022-06-01,0.06895788497255101
2022-07-01,0.07395168458382347
2022-08-01,0.07113609079110708
2022-09-01,0.07177194566817183
2022-10-01,0.05991754145464209
2022-11-01,0.048800823482184015
2022-12-01,0.05333972980110509
2023-01-01,0.052120686112959294
2023-02-01,0.05076190675950726
2023-03-01,0.059517728494013336
2023-04-01,0.057165876585230986
2023-05-01,0.05685439688238818
2023-06-01,0.059498490494643674
2023-07-01,0.061312341117031564
2023-08-01,0.061563536138338794
2023-09-01,0.06062781445112504
2023-10-01,0.061050430826893695
2023-11-01,0.05896036333480056
2023-12-01,0.044070686099563064
2024-01-01,0.045527596810454284
2024-02-01,0.040776897981183634
2024-03-01,0.03374204939145335
2024-04-01,0.038623728406564826
2024-05-01,0.040016779640875154
2024-06-01,0.04199314725923191
2024-07-01,0.037609064156769616
2024-08-01,0.03785404183032787
2024-09-01,0.035567402996988615
2024-10-01,0.03936929544966834
2024-11-01,0.039451403578554985
2024-12-01,0.0439963550831516
2025-01-01,0.06632004130350261
2025-02-01,0.06745767394711848
2025-03-01,0.06759554985700654
2025-04-01,0.06676546240990246
2025-05-01,0.07249723657868999
2025-06-01,0.07614537994222728
2025-07-01,0.07460751982341844
2025-08-01,0.07790117477178278
2025-09-01,0.0790880466513268
2025-10-01,0.07781539568872158
2025-11-01,0.08475443612813066
2025-12-01,0.08552630303994149
2026-01-01,0.06568988786380814
2026-02-01,0.06472618586839732
2026-03-01,0.06320461022755171
2026-04-01,0.053973986468268634
2026-05-01,0.05513611516346737
2026-06-01,0.05788628038558523
